Text,Label
why do stray dogs bark and chase fast moving vehicles but once the vehicle slows down stand off to the side instead of attacking it,910
movie review what is your review of rouge one a star wars story 2016 movie,760
why are yawns contagious,80
what will be hillary clinton s policy towards india if she becomes president,1298
what is the best compliment you ve ever got,273
what is your opinion on brexit,723
can you get pregnant a couple days before your period,694
what is the best way to prepare for the theoretical part of the ca final exam,565
what is the difference between an airbus and boeing flights,842
what are the best way to learn hacking,564
i started karting at 14 can i still be a good formula 1 driver,601
where are the best places to have sex,456
what is the reason behind the resignation of tata sons tata group chairman cyrus mistry,800
why don t bernie supporters vote for jill stein,1275
how can i become a better dj where do i start what to practice learn etc,1168
what are good reasons to support donald trump despite or because of his lack of political background,143
should people over 99 not be allowed to vote,655
why did rbi issue new 2000 rupees note,70
is it true that there is life after death,567
what are the top 10 books of all time,509
is it possible for someone to have violet blue eyes why or why not,64
what are tracer rounds are they legal for the public to possess in the state of idaho,1311
how would it affect indian students studying working in the us if trump becomes the president,924
what are the best benefits to government after 500 and 1000 rs note ban,614
why shouldn t dogs eat pork rib bones,811
how do i know whether person is lying,1198
is the samsung galaxy s7 a better upgrade over the iphone 6s,106
who won the vice presidential debate between tim kaine and mike pence,1118
which book is best for study of gre,942
what is your favorite book of al time,810
can you lose fat and build muscle at the same time,393
how did you spend the best day of your life,562
how come the media is quiet about donald trump s child rape case,1289
is there freedom of speech on quora,890
do people get paid for giving answers on quora or is this just a passion,516
where should i stay in goa for the first visit,333
what is the best programming language one should start with,1229
who is a better person for office hillary of donald,83
can an infinite amount of dark or vacuum or gravitational energy be created with expansion,732
which is the best book for improving grammar and vocabulary,678
daily user of meth how long will take to clean your system,544
how does respiration compare or contrast with photosynthesis,527
is college even worth it,589
what do people think of america,246
how will ban on 500 and 1000 rupees note affect economy of india in different sectors,182
i want to learn coding where do i start,743
how can you make money while you are a college student,1154
what was here before the universe,40
what are the best tv series one should really watch,854
how would you answer the question why should we hire you,145
is it possible that donald trump is campaigning very badly intentionally in order to hillary clinton can win,1043
what happens to us when we die,1303
how can i get rid of pimples all over my face,679
when and how is anonymous going to hack facebook,426
how can i fall in love again i was hurt once and swore it would only happen once,945
how can i meet pm modi,50
how can i hack fb password,426
who is the most versatile but underrated actress in bollywood,530
which are some of the books that is a must read for a person in his 20s,976
what is the use of banning 500 and 1000 rupee notes and introducing new 500 and 2000 rupee notes,182
how do i learn english quickly,880
what was the best sexual experience you ve ever had,54
how do i unlock icloud activation lock in ios 7,1088
what it is like to be a pornstar,1263
what is your biggest mistake,139
how do i get rid of my masturbation habits,250
how should i gain muscle mass,876
how should one change their diet to lose weight,552
can i build android app using python how can i do it,327
how do i start learning machine learning,518
how does economy of india get affected by bannig 500 1000 rupee notes,182
why does quora mark questions as needs improvement even if the questions are complete,130
what is the best way to avoid procrastination,1302
what is the biggest scam in india,777
what is a good way to learn stock trading,520
what are the best deals for black friday 2016,1262
why did ms dhoni quit odi and t20 captaincy but will still play,618
what is uniform civil code and why muslims are opposing it,790
how would you spend the last 24 hours in your life,722
how much time will spotify take to land in india,947
how can i enlarge my penis,93
does the supreme court have the power to revoke government of india s narendra modi s decision to ban 500 and 1000 denomination bank notes,492
why ms dhoni left captaincy though he was a successful captain,618
who will win the 2016 presidential elections,556
how will trump s presidency affect indian students who are planning to do a phd in the us,924
will i lose weight if i drink only water for 12 weeks,1056
how do you know when you ve found the one,799
what s your favorite television series and why,1206
what is the best advice you ever received in life,472
how is the scrapping of 500 and 1000 rupees note affect swiss account holders,128
which is the best server side language to learn for web development,1045
what are your views on demonetization of ₹500 ₹1000 notes in india,614
how can we curb pollution in delhi,399
what would have happened to planet earth if there was no moon or if there was more than one moon as we see on mars jupiter etc,1083
how should i reduce hair fall,79
what happen when helmet of the astronaut are opened in the space,385
how can i find a title sponsor for my college tech fest,793
what is the way to hack whatsapp,237
is it possible to increase your height after 19,403
how do i stop my miniature pinscher chihuahua mix to stop humping my furniture,717
how do i get started with python scripts how long would it take to learn image processing using python,365
which subjects are important to become a chartered accountant,135
what should i do when i often feel bored and aimless,276
can any one give suggestions which laptop should i buy at the range of 30000,1282
what are some toxic words that should not be used in a job interview,1221
how i can improve my english communication,801
what is the possibility of time travel becoming a reality,647
what do you think of the move of banning 500 and 1000 rupee notes in india nov 2016,614
can i hack a facebook account when i am logged in but don t have password or email,17
how do i stop negative self talk from ruining my academic life,235
what does it take to be a top writer on quora,512
what might be the next big and bold step of pm modi after scraping big denominations,274
what is the solution for quora marking your every question as needing improvement,130
is there any app by which i can trace the exact location of a person by putting their phone number only,166
what is your favorite book why,810
what is the best lesson we should learn from life,103
what is your view on supreme court current decision on playing national anthem before the start of the movie,653
where can i get fantastic value in sydney for floor tiles,63
can someone track our location using our phone number,846
how can i be more attractive to women,772
what is the best way to motivate oneself to hit the gym regularly,481
how can i expand my iq,321
how can i hack someone else s whatsapp account from a different place,45
what are some of the best anime movies,659
how do i overcome social anxiety in public places,900
which university is the best in the world,345
what will the world look like in 2100,433
can somebody just tell me what to eat hour by hour to lose weight i want to lose 30 pounds,552
if hillary clinton were to be elected would bill clinton still be called mr president,413
why did trump win the election,370
why should the people not vote for donald trump,909
where can i get an unique taste for cupcakes in gold coast,104
which programming language should i learn first,1296
why do people on bay area highways drive so slowly in the left lane,631
digital marketing colleges in india,466
how do i trace the location of a mobile from which a call was received,166
which is shahrukh khan s best piece of work,672
why do all watches show the time 10 10 when advertising,89
do you consider edward snowden a hero for freedom,816
how do l see who viewed my videos on instagram,44
how can get my penis to grow in length width and girth,93
which is the world s oldest religion what is the evidence of it,1190
what was the best happening or moment in your life,1291
how could i make money now,624
how can stool softeners help you lose weight,1177
what are the requirements for selection into mit,394
what is the best phone i can get for below 15k,131
what are your views on the government s decision of banning ndtv india for a day,152
do you have any opinion about donald hoffman s interface theory of perception,1072
which is best movie in history,1352
how can i learn a language like a ninja super fast,1162
why can you not accelerate to faster than light,1138
which is the biggest scam in india,777
what are the prospects for pulses for sustainable food security,331
why have human beings evolved more than any other beings on earth,267
what is the best website for freelancing,196
which hotel is the best hotel in varanasi,414
what is the best tool for photo editing,132
why isn t pokémon go working in india yet,485
how do you post question in quora i posted many but rejected,1231
how can i get a legal permanent resident status green card for the usa,682
what is the best way to drive traffic to a website,888
how will trump or clinton presidency affect foreign students,924
how do i pass a meth drug test,3
how can i tell if someone is lying on video chat,1198
what is the difference of table manners between china and the uk,684
can you suggest a website where i could give buy good online mock tests for ssc cgl 2016,224
do women enjoy oral sex,105
will the ban on 500 and 100 rupee have any economic impact,614
how do i find a persons real name with a picture,1232
how shoud i start my preparation for ias,646
is donald trump purposefully tanking the election,1043
what are the best ways to ask a question on quora,1231
what is a ppf account what are the benefits tax exemptions and where can we open the account provide faq s,488
what will be the implications of banning 500 and 1000 rupees currency notes on indian economy,182
what are some mind blowing gadgets that exist in 2016 that most people don t know about,1322
why is 2000 rupee note introduced and the 1000 rupee note is scraped why can t 1000 note also be changed to new ones like the 500,70
can you give me some advice on losing weight,552
how do i start writing own compiler,158
how do i learn general knowledge,229
what s the best animated anime,659
when will humans become immortal,1031
what is the most inspiring movie you have ever seen,1356
did the fbi do a proper investigation of whether hillary clinton mishandled classified information a felony,794
what is the best method of learning to speak a language,1162
who was the most evil person you ever knew personally,1009
can i lose weight without exercise,784
what are the safety precautions on handling shotguns proposed by the nra in illinois,553
how can i get a musical ly crown without downloading anything,635
is there a scientific explanation for homosexuality,1202
what is the best way of hacking a wi fi,505
what is your review of the 2016 macbook pro,1321
how is replacing 1000 rs notes with 2000 rs notes going to make black money hoarding a lot harder,873
where can i buy reliance jio 4g sim,419
how do you become immortal,1031
is it true that nothing can travel faster than light or was that idea made up,1138
how can i become fluent in english faster,801
what should i do to get more traffic on my blog,888
who will win the next 2019 general elections in india and why,501
generally does girls really like nerdy and geeky guys,1353
how do i recover my gmail password when i don t remember my recovery mail id,713
how do i increase traffic on my site,888
what are the safety precautions on handling shotguns proposed by the nra in alaska,553
where can i get an affordable and hassle free service for property transaction in sydney,75
will regular masturbation eventually make you sterile and have a lower sperm count,282
can donald trump win this tuesday,1126
what is your all time favorite anime,349
how do i log out from qoura,1216
what could be the cut off for ssc cgl tier 1 2016,66
is it possible to hack whatsapp messenger,237
how can i download any video from any websites,825
how important is sex in a relationship,519
if trump dropped out of the race for potus who would the republican party rush in for the nominee,302
how can i attract women,772
why do my questions keep getting marked as needing improvement even though my grammar is correct,130
what are the basics of digital marketing,1020
what are the trait differences of a sociopath and psychopath,981
how do i generate more traffic to my blog,888
how can i increase my self esteem,1272
how can i hire a professional hacker,397
how do i improve my credit score,1133
how would you spend your last 24 hours that you had to live,722
how do i prepare for cat,753
what can i use to lighten my body,975
why can t we store lightning energy,118
who are the prime minister of india,1332
what should i do if i m badly bored,276
can you get a second hand high from someone smoking weed outside,330
what are the best ways to defrost lobster tails,881
what is the solution if i forgot my icloud password and don t even have a password of the email i use with it,857
what is the coldest country in the world why is it so cold,952
what has been the single most important life decision you made before you were 27,943
can i hack whatsapp of someone,266
what is the best way to flush methamphetamines out of your system,23
how do indian psbs recover npas,907
how can i improve my chances of being accepted into an ivy league school,383
according to mainstream physics what is there outside the universe,662
how can you prove global warming,32
is it okay to ask question and also answer to it on quora,468
when you don t have time to cook would you cheat and use a robot chef,1208
what s the best way to learn chess,1144
how do i recover my lost gmail password if i don t have the same number and don t remember the recovery email,379
what was the biggest mistake of your life,139
what are the best ways to retain the content of the non fiction books that you read,221
cashback how does paytm earn money even after giving 40 50 60 percent cash back,934
how should i ask this girl out,1314
what is the scientific reason for homosexuality,1202
what is the difference if any between nationalism and patriotism,14
how do i terminate and eliminate quora from my computer,754
who will win ipl 2015,296
who should be elected as president of india in 2017,251
what is the safest answer to why shouldn t we hire you in an interview,1191
what was the main cause of world war one,326
what s your favorite song right now,1329
what is the best programing language,1357
how do i recover permanetly deleted emails in gmail,292
what are the best hollywood movies ever,78
what existed before the big bang,40
is there are any chances that the reservation in india might stop,689
does donald trump actually want to be the president,76
how many medals will india win in 2016 olympics,571
what are some possible solutions if i forgot my icloud password,857
what should i do to improve my english,801
why don t many people posting questions on quora check google first,925
where can i hire a real bad ass hacker,397
favourite movie of all time why,1307
do we get money if we answer the questions on quora,537
i have cleared ibps po mains 2016 how should i prepare for the interview,863
what s the best position for sex,691
why do people have really good ideas in the shower,660
are all religion other than islam happy with uniform civil code in india,892
how can i hack my friends phone,542
what s one thing you believe that most people believe is a lie,74
if the printing of 2000 rs notes were ongoing before six months then how can urjit patel s signature be on it who is appointed just 2 months back,665
how can i earn money online from home only,669
what are some of the most amazing facts about antartica,1063
how do i learn python systematically,365
what is happening to tamil nadu s chief minister jayalalitha,1205
does masturbation really cause hairloss,998
which is the best book to learn angular 2,187
is it true that you can see who s viewed your instagram,1102
which is better to live in usa or uk,987
what are the safety precautions on handling shotguns proposed by the nra in the entire u s including it s territories and possessions 2,553
did men ready land on the moon,683
what are some of the best ways to get extra white teeth,495
why did hitler kill so many jews,476
why do so many people say trump is going to cause a world war if he becomes president,1234
why don t we have presidential debate in india like america for pm candidates,36
what is it like to kill someone,839
why do different materials have different specific heat capacities,242
how can i see if my boyfriend is on a dating website,388
which books are the best to improve vocabulary skills,678
can quora members earn by answering,537
how do you know if someone is a psychopath,377
can you still get pregnant one day before menstruation,694
what is the difference between applications apps and softwares,634
how do you defrost a lobster tail,881
what is the strangest question on quora,979
what are ways i can increase my height i m a ftm asian,828
what is the best exercise to lose weight successfully,43
is being white a privilege,1354
if the big bang created space time then what is the universe currently expanding into,628
how do i create a url on quora blogs,334
what are movies with incest scenes,1185
can we invest in a ppf account as installments,488
why do people not allow comments on their posts,536
what are the best new car technology that most people don t know about,502
how do i ask question i cant add details more than 300 characters and if i asked in less than 300 characters they mark it as needed improvement,295
what advice would you give to a very optimistic sometimes foolishly optimistic 17 year old girl,1215
how can i open a ppf account and what are its benefits,488
list of best hollywood movies 2016,632
what consequences would india go through if donald trump wins,98
what are the best books for preparation of gate exam me,1281
why do some smart and wise people think earth is flat,1010
what is the evidence of purported surgical strikes by india on pakistan,936
why some people commit suicide,932
how can we meet to pm narendra modi,50
how do i impress a girl,1324
why hasn t daniel ek brought spotify to india,947
which are some of the writers to follow on quora who post insightful answers,140
my questions on quora all need improving how do you ask a question on quora,130
who is going to win ipl 2015 csk or mi,296
starting with no programming experience how long will it take to learn python 3,365
in the end what seems to be the most important things in life,400
how can i motivate myself to exercise,329
so what really does happen when an unstoppable force slams into an immovable object from a physics perspective,257
what are some mind blowing gadgets that exist that most people don t know about,494
what is the best mutual fund to invest for a long term in india,170
how do i recover my gmail password when i lost my registered recovery number,713
does hookah cause more bodily harm than smoking cigarettes,147
what are the best coaching classes for cat preparation in delhi,950
any ideas on what to do if i m bored,276
what is the greater significance of the 13th amendment to the us constitution,38
how can i edit a question which has already been asked on quora,1069
how did you achieve your work life balance,1328
will changing currency notes really work because most people in india would have changed their money into gold or other material items,959
why is jayalalitha buried,1035
how can our country india name changed to hindustan,555
what is the greatest compliment someone has ever given you,273
how can i earn free coins in 8 ball pool,719
does having a gap year after graduation affect the placement prospects of an iim student,875
how do i stop male hair loss,79
can india get its occupied land back from neighbors like pakistan and china if yes how,1349
how does the embedded ngc technology of the rs 2000 note works,206
who is going to win 2019 lokshabha election in india given pseudo intolerance is increasing,501
how do i get into harvard as an undergrad,575
how can i earn money using my quora profile,440
is it possible to gain height after 20,798
what are the things to do before you die,1125
what is the best way to flirt with girls,1059
do most women enjoy sex,1157
what would happen if donald trump were assassinated after the election,1004
how do i get an internship in iit,1323
how do i motivate myself to study sincerely,272
do most women prefer oral sex,105
i have irregular periods and i had sex about 4 weeks ago and i m late but i m showing no signs what does this mean i m due about now,1085
how do i gain access to a person s instagram photos if their account is private,149
what is the meaning of flagged as needing improvement on quora,130
how do i improve chess playing,818
why did the government decide to scrap 1000 rupee notes and introduce a denomination of 2000 instead,70
what are the ways to get a permanent resident in usa,682
which is the reasonably good laptop under 30k inr,1282
do mexican women like east asian men korean japanese chinese,654
how do you remove water from your ears,180
how do airplanes fly,1111
how do i get motivated to do well in life,249
what is the significance of vimy ridge,1335
how would i retrieve my yahoo account without access to my alternate email or phone number,804
can india be a developed country,524
what is the best way to teach a child how to swim,685
how can i learn oral english well,801
best way to learn c language,1044
can aliens ever be real,958
what is better merging smaller states of a country into one big state or dividing a big state of a country into smaller states and why,1257
are hillary clinton s health issues that serious or is the media blowing it out of proportion,595
i am depressed how to overcome this,1355
how do i save money while doing online shopping,568
how do i reduce my lower abdomen fat,904
how can i find jobs abroad,436
why doesn t quora support smileys,583
what is the best tool for automation testing right now in terms of job requirements,1134
what is the best advice you ve received,472
how soon and by what means will the human race become extinct,300
how many medals is india expected to win at the 2016 rio olympics,571
what are the sweet and bitter truths about ms in usa,1077
what are some of the best outdoor gadgets,974
what will obama do next after leaving the white house,1240
what is the best korean drama,33
will donald trump actually make america great again,1021
how do i access my yahoo accounts without still having the old mobile or landline numbers or email associated with them,804
why do most of indian muslims hate against pm modi,807
do you support donald trump or hillary clinton why,1290
when did you first realize that you were gay lesbian bi,849
is it true that ₹ 2000 currency notes in india are embedded with gps chips can it be done at all,206
what are the bitter truths of going to the us to pursue an ms as an indian,1077
what are the best new products or gadgets that most people don t know about,1322
what age is too old to get a medical md,872
travel tips where should i stay in goa if i want a lifetime memorable experience,333
what do chinese people think of donald trump s victory,1098
who is better donald trump or hillary clinton,83
what is it like to be a homosexual in india,181
some best whatsapp status,382
how do i recover my gmail account password,49
should india have more states,1257
what are the embarrassing moment of your life,1014
what is the relation between phase and line voltage,269
how can i increase traffic on blogspot blogger,819
why would someone use quora when they can google instead,925
pte vs ielts which is easier in terms of preparation,1244
what is the best computer programming language to learn first,550
what is the best way to reduce body weight,552
what are some ways to combat a writer s block,870
how do i bypass icloud on stolen iphone,1088
what do most women feel during sex,1254
what was the significance of the battle of somme and how did this battle compare and contrast to the battle of leningrad,590
could our species survive an all out nuclear war,978
how do i memorize stuff super easily,831
how do i edit a question i asked on quora,1069
how can i increase a website traffic,888
why we celebrate birthdays,619
how will you know you love someone,96
who is the worst actor actress in bollywood according to you,688
why don t protons repel inside a nucleus,220
what are your top 10 books of all time,810
is being introvert a negative quality,803
what are some mind blowing things that mos t people dont know,373
is america today the land of the free,534
how important were the inr 500 inr 1000 notes to an average person,699
do you believe that christopher columbus was a jew,997
what type of diets can i take to lose 5 pounds in 2 weeks,1305
what is the ideal age for getting married,486
what is the best method to compare and contrast photosynthesis and cellular respiration,527
can you offer me any advice on how to lose weight,552
what s the best decision you ever made,459
do atheist believe in ghost or not,610
are some people inherently evil,696
how do i delete my former questions,1016
what are the websites you check everyday,195
what were the immediate and most important causes that led to world war 1,326
how can one track a mobile number location,166
where is this universe expanding,628
is there any life form outside earth,540
why do we ask questions in quora when we know that we get lot of search results in google; no offense,925
android phone is best up to range of 15000,1089
how can i start preparing for ias exam i have 4 yrs,646
how does one make a blog,1313
what do rest of world thinks of surgical strike that took place in pakistan on 29th sept,597
is sex that important for life,1359
how do i stop being a pushover,1226
which is the best place to visit in goa with friends,840
do virtual particles and energy in vacuum really exist can we observe them where when,209
how can i improve my studying,1344
now that india has banned the 500 and 1000 rupees notes what will the people with excess of such notes accrued as black money do can they escape,1319
how does one master the art of asking the right questions,1136
what are some of the best laxative pills that can help with weight loss,1177
my every question is marked as needing improvements how do i resolve this and get proper answers,478
what are the safety precautions on handling shotguns proposed by the nra in maryland,553
will donald trump s win in the elections have an impact on indian students applying for a higher education in the us,924
how can i make money with quora answers,537
which are the best automation testing tools,1134
why do dogs bark at night in india,640
where can i found long lasting fire shutters in sydney,416
will demonitization of ₹500 ₹1000 notes help in curbing black money as this has already been converted in business real estate etc,873
are peanuts healthy especially to eat every day,774
what is the recommended cellphone security apps,1346
does breast massage really increase by two cup sizes bigger or is it a myth,600
why should someone vote for trump,529
how can i delete my own question from quora,1016
what are some of the most beautiful places in pakistan,877
what happens after the death,1303
how can i find out my child s snapchat password,359
how do i find ask someone to become a mentor,1039
what is your very best argument as to why i should vote for trump,529
why am i being told by quora your question x may need editing when i never actually asked that question although i might have answered it,355
how can i get rid of a bad habit,1073
how do you think of chinese food,108
who is the father of quora,955
how will we become extinct,300
can someone help me hack my gmail account,645
how do i access my yahoo accounts without still having the old mobile numbers or email associated with them,804
what are your thoughts on the donald trump and hillary clinton debate,97
how do i start preparing for ias prelims,646
how can i flush meth out of my blood,23
what is the difference between arduino uno r3 and raspberry pi model b,651
which is the best place to do sex,456
what programing languages should i learn,1229
how does a facebook account get hacked,426
will pakistan have a war with india,1008
how do i self rehab from masturbation and porn addiction,759
life advice how can i learn to love myself,657
what world nations think about the surgical strike on pok launch pads and what is the reaction of pakistan,597
i have an old instagram account but i dont know the password or the email i used for it and its not linked with my facebook account how do i delete it,111
why is everyone on quora obsessed with iq,919
what are the best mobile phones technology gadgets,1161
i am in good shape but have a trouble spot of cellulite right under my glutes at the top of my thighs how can i get rid of this,523
why is china blocking the move to ban masood azhar at un,661
how big is the difference between mandarin and cantonese,937
how do i make easy money,702
how do i get my likes and followers up on instagram,164
how do i upload pictures to quora questions,200
how do i become ca,135
did mukesh ambhani already knew about this notes withdrawal so he invested a lot in jio and made it free till dec 30th,1062
how can i ask my question on quora,1231
who will win in a war between india and pakistan,1066
how can i loose fat from my face,69
how do i post an image in quora,200
what is the best book that has changed your life,1060
how did prediction algorithms used for the us presidential election go wrong,58
why do so many people on quora ask stupid questions they could find answers to if they spent less than 5 minutes on a search engines,925
which is oldest and first civilization developed,829
can we be immortal,1031
is it possible to advertise on quora,1011
do women always enjoy sex,1157
why is the usa better than the uk,987
which are some beautiful landscapes in pakistan,877
how does banning 500 and 1000 inr notes help indian economy,1152
why do indian muslims hate p m narendra modi,807
i have a great idea for an app but have zero skills in coding; where do i start,625
should i wait to buy a macbook july 2016,305
what are some of the coolest camping gadgets in the world,974
should india go for war with pakistan,1036
how do i start a business where can i get a funding in india if i have a really good idea,1058
how should i make money online for free,1259
will india win a single medal in rio olympics 2016,571
do spirits really exist,201
how do i recover a lost password or account for gmail,695
how do a mobile phone get a virus,422
how long can meth be detected through a urine drug screen,544
will science ever make it possible to bring back the dead,34
what is the best way to become a great programmer,265
how is dhoni movie,410
what are the best places to visit in kerala,860
what are your daily habits that improve your productivity and creativity,591
what is the difference between variance and standard deviation,341
what if hitler won the war,138
how the black money be recovered by simultaneously demonetising 500 1000 notes and introducing 500 2000 notes,873
how do i see an individual instagram post when their account is private,149
what are some arguments for getting married,148
what do you think is the most important thing in life,400
how do i dress like a workout guy from the year 1990 in the summer,81
how do you know your iq,493
why do folks ask questions on quora that a google search could answer faster and more accurately,925
what is an interesting fact that you know and i should know,1005
what are the skills required to be a successful entrepreneur,453
is it possible that humans can built time machines and if it s been built what are the affirmatives that it can make us travel in time,211
if given a choice what would be the one thing from your past that you would change remove,707
why can t i comment on certain answers,838
where can i practice online for ssc cgl 2016 mock tests are these test series paid,224
will humans go extinct,300
how can anyone increase height,828
how can i build my operating system,1000
how can i earn money through youtube,1046
what s the most haunted experience you have ever had,1279
how should one go about living to 100 years old,1001
what must an answer have to get your upvote,990
who can become the next president of india and why,251
how can we read people s mind,391
android operating system is ios better than android and windows phone,84
do jio know about 500 and 1000 notes ban they have invested a lot for free data till dec 31th any relation,1062
what is the most important thing in life and why,400
what was the significance of the battle of somme and how did this battle compare and contrast to the battle of rostov,590
what tool for tracking opened email would you suggest,374
what makes my urine smell like fish,484
can i use images from image google search on my blog or website,1288
what should a cs student learn to get selected in gsoc,1252
what is the best site for downloading movies,1100
how do i recover my lost iphone 4s using the imei number,352
if hitler had won world war ii what sort of world would there have been today,138
how does concentric contractions differ from eccentric contractions,193
what are your top three favorite books and why,810
what should i do to get better grade in my class,368
how do i teach a child to read and write,473
how does whatsapp make money,960
which is best laptop to buy under 30k,1282
how come people on quora ask questions here when they can get them on google and why is quora just a question answer site will it expand,925
what are some of the best phones gadgets,1161
what is the logic behind scrapping of 500 and 1000 rupee notes by the indian government,1079
what do you do to spy on a friend s snapchat,359
what are some healthy daily activities and habits every student should adopt,591
how is india unique from other countries,114
what are the definite pregnancy symptoms,319
how can i get motivated toward studies,272
people claim that no two fingerprints are the same is this really true,615
what is the fastest way to memorize something,831
how can one overcome porn addiction,759
what is it like in prison,1348
is college really worth all the stress,589
which is the best smartphone to buy for 15000 inr,1089
what has been one of the best decisions of your life,459
what is the difference between a democrat and a republican as far as political beliefs go,6
why specific heat capacity is important and why is it different for different substances,242
how do you get better at writing,7
what is the right age to introduce chess to your child,4
which is the best android device to buy under ₹15000,1089
what s it like to be a pornstar,1263
where can i easily download tv series,956
what`s the best way to get rid of porn addiction,759
how do i increase my typing speed,789
how can terrorism be stopped,318
how do i get motivated to do something,249
how can india s education system be fixed,280
what are some good destinations for a solo trip in india and how to go about them,731
what is the best and most advisable age for a man to get married,418
what does gary johnson have to do to have a chance of winning in november,417
what is a good way to spend a long weekend in and around bangalore,312
can gmail be hacked,645
what does it feel like for a women to have sex,1254
how do i improve my reading speed,479
what were the major effects of the cambodia earthquake and how do these effects compare to the concepcion earthquake in 1835,667
what is the salary of iit teachers,1148
why does manaphy have an annoying cry in pokemon ranger and the temple of the sea,781
who s going to be the president of the united states,556
what was your most life changing experience,944
can i increase my iq,321
should reservation be removed from india,1217
how do i to start a new business,1141
why is us mainstream media biased against trump,185
have you ever seen any ghost,929
what is the difference between humans and the other animals,179
what is meant by entropy,1294
which business can i start with a budget below 5 lakhs,1131
what is the best day of your life till date,562
what is the reason behind suspension of akhilesh yadav from samajwadi party,844
how do i hack whatsapp account of someone else from long distance,45
what would the world be like today if humans evolved to not needing sleep,1135
what is the best book or book series you ever read and why,509
what is going to be the next step of modi s government regarding black money,725
what are the qualities of a good mother,301
do you believe in life after death,567
what type of music do you listen to genre artists songs,912
what is something that you believe to be true that very few people agree with you on,74
how do you explain stock market in layman terms,1339
what is your strategy for trading binary options,390
why do i get the best ideas while showering,660
how can i know my wife has had an affair,558
how can i get a 75 in the pte,930
should reservation be banned,1217
can regular masturbation cause lack of sperm with age,282
what are some ways to hack a facebook account,426
how do you get started learning programming,281
what habits should i adopt to have a more purposeful and focused life,591
how do i make my life simple,963
are there great differences between preparing for the gmat and cat if so what are they,964
what is the theoretical storage capacity of the human brain,843
why do some quorans ask questions that could be answered with three mouse clicks on wikipedia for example where what is country,925
what are some good hotels at jaipur city,578
how do i gain healthy weight without eating junk,876
what s the easiest way to learn java programs,837
how do i get jio sim for iphone 5s,508
does india still have chances to win an olympic medal in rio,571
what s your biggest regret that you have in your life so far,139
what are your views on cyrus mistry being removed as chairperson of tata sons,800
can we use jio 4g sim to 3g handsets,239
how can i improve score in pte,930
what was your most embarrassing moment infront of your crush,157
which is the best website to download tv shows,956
if there will be a war between india and pakistan who will win,1066
how can i stop masturbating,250
what made islam spread around the world faster than any other religion,778
what is in your opinion best rock band ever,446
have you ever met a celebrity in person before,1145
how do i start preparing for civil services exam,0
is pc gaming better than console gaming,392
what are you going to do now that trump has won the us presidential election,970
how do i start learning programming language which one to start with,281
what jobs can i do with a math major,1065
who will win up elections 2017 and how,1201
who is the best ronaldo or messi,671
is illuminati thing real,425
how does one improve english,15
what is the best book for dev c,763
will india benefit from smaller more manageable states,1257
if god is all powerful can he make a rock so heavy he cant lift and if he cant lift it is he so powerful,116
how do you upload an image on a quora question,200
how come on some answers on quora it says cannot add comment at this time,838
on what sites can i watch movies with english subtitles for free,741
what are the differences in life between chinese and western cultures,92
how can i study for toefl exam,543
how do i start with learning a new language,1162
why don t bernie sanders supporters choose jill stein as obvious positive alternative to hillary clinton,1275
is perpetual motion possible practically,1026
why is india trying to sabotage cpec,258
would you characterize edward snowden as a hero a patriot both or neither why,816
is first sex painful,1245
what does balaji vishwanathan think about the ban of ₹500 and ₹1000 currency notes in india,614
i suffer from obesity and i m looking for a quick way to lose weight can someone help me,692
does masturbation cause infertility,282
what are the differences between mandarin and cantonese what are their similarities how big is the difference between mandarin and cantonese,937
why every time quora marks my question as need improvements,130
where can i get wonderful floor tiles company in sydney,63
what are some ideas of a new business with low investment to start in india,559
how do you know if you re really in love,96
how does one learn how to play chess,1144
recreational vehicles what does it feel like to live year round in an rv,745
what are the funniest jokes stories you ever heard,560
do you think scraping rs 500 and rs 100 notes marks the beginning of curbing of the black money laundering in india,614
what are the best stocks to buy in the indian stock market now,848
what is the best book novel that you ve read,577
has life been found on any other planet,5
what is the best way to improve your chess skills,818
what is in the bermuda triangle,339
how can i learn to speak english fluently,801
which are some best websites for mechanical engineering students,1061
did nasa really go to the moon,683
how did the big bang happen when there wasn t any time for it to happen in,1150
what is the best way to learn vocabulary,999
is it bad to eat eggs everyday for breakfast,774
what are biotic and abiotic components,12
the government is introducing new notes of rs 500 on similar lines why isn t the government introducing new notes of rs 1000 instead of rs 2000,70
why pm narendra modi scrapped rs 500 rs 1000 notes how does it helps india,1079
what does a woman feel during sex thrusting,1254
how do i crack aiims or neet 2017,1277
why should we read more books,893
what is the stupidest thing you ever did,966
how does stock market work,1339
what are some things that will help you quit using crystal meth,437
how do biotic and abiotic factors compare and contrast,12
what are some of the best whatsapp status,382
how do i reduce fat and build muscles at the same time,393
why should one celebrate birthdays,619
what strict actions can be taken by citizens of india to remove caste based reservation,230
what are the best places to visit on a 3 day trip in and around kerala,860
why does it seem like half of the questions on quora are about your iq,919
can someone tell how many seat in total for general category after neet,324
how do i reduce tummy,904
how many years old is hinduism,1256
what is it going to be for muslims students who intends to study in the us under trump s presidency,924
can you get high off of second hand marijuana weed smoke,330
what s the most embarassing thing you did in front of your crush,157
how do i increase the speed of reading skills without compromising on comprehension,479
if we all evolved from monkeys then how come monkeys still exist,521
is there really a chip embedded in the new rupees 2000 note,206
